21/11/2017,ancora da sistemare,da sistemare,da sistemare,null
21/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,null
21/11/2017,ancora da sistemare,da sistemare,da sistemare,null
21/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
21/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,null
21/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
21/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
21/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,3.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
22/11/2017,ancora da sistemare,da sistemare,da sistemare,6.1
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,2.5
22/11/2017,ancora da sistemare,da sistemare,da sistemare,null
